date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:43:10	140/140	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:%22d2-40430b0ccdd80-gzip%22	http://www.httrack.com/robots.txt		(from )
12:43:20	9416/9416	---M-Z	200	added ('OK')	text/html	etag:%22677682de7b5f719ba1118bd696d86521%22	http://www.httrack.com/	www.httrack.com/index.html	(from )
12:43:25	7078/7078	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%221ba6-3a55b0a724580%22	http://www.httrack.com/favicon.ico	www.httrack.com/favicon.ico	(from http://www.httrack.com/)
12:43:27	3811/3811	---M--	200	added ('OK')	image/png	etag:%22ee3-4a5b156a08f00%22	http://www.httrack.com/images/bg_rings.png	www.httrack.com/images/bg_rings.png	(from http://www.httrack.com/)
12:43:27	828/828	---M--	200	added ('OK')	image/gif	etag:%2233c-3a55b0a724580%22	http://www.httrack.com/fade.gif	www.httrack.com/fade.gif	(from http://www.httrack.com/)
12:43:34	1552/1552	---M--	200	added ('OK')	image/png	etag:%22610-4a5b1547b3e00%22	http://www.httrack.com/images/header_title_4.png	www.httrack.com/images/header_title_4.png	(from http://www.httrack.com/)
12:43:36	17291/17291	---M-Z	200	added ('OK')	text/html	etag:%22420777d3ac8c37627b17f01fe6e77d16%22	http://www.httrack.com/page/2/en/index.html	www.httrack.com/page/2/en/index.html	(from http://www.httrack.com/)
12:43:38	5902/5902	---M-Z	200	added ('OK')	text/html	etag:%22170e-4db6de3edfddc-gzip%22	http://www.httrack.com/html/index.html	www.httrack.com/html/index.html	(from http://www.httrack.com/)
12:43:40	11198/11198	---M-Z	200	added ('OK')	text/html	etag:%2214717c429de7d7dfe7e2c76d34cd0100%22	http://www.httrack.com/page/7/en/index.html	www.httrack.com/page/7/en/index.html	(from http://www.httrack.com/)
12:43:42	9603/9603	---M-Z	200	added ('OK')	text/html	etag:%22d17cb0f0d2681107afa6eaefcd314801%22	http://www.httrack.com/page/1/fr/index.html	www.httrack.com/page/1/fr/index.html	(from http://www.httrack.com/)
12:43:43	17291/17291	---M-Z	200	added ('OK')	text/html	etag:%22420777d3ac8c37627b17f01fe6e77d16%22	http://www.httrack.com/page/2/	www.httrack.com/page/2/index.html	(from http://www.httrack.com/)
12:43:45	9474/9474	---M-Z	200	added ('OK')	text/html	etag:%2213f304952e163a9abf3317b807f898be%22	http://www.httrack.com/page/20/en/index.html	www.httrack.com/page/20/en/index.html	(from http://www.httrack.com/)
12:43:50	6046/6046	---M--	200	added ('OK')	image/jpeg	etag:%22179e-3a55b0dd805c0%22	http://www.httrack.com/images/screenshot_01.jpg	www.httrack.com/images/screenshot_01.jpg	(from http://www.httrack.com/)
